date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-02-07,中国,CN,新疆维吾尔自治区,650000,铁门关市,659006,0,0,0,0
2020-02-07,中国,CN,新疆维吾尔自治区,650000,双河市,659007,0,0,0,0
2020-02-07,中国,CN,新疆维吾尔自治区,650000,可克达拉市,659008,0,0,0,0
2020-02-07,中国,CN,新疆维吾尔自治区,650000,昆玉市,659009,0,0,0,0
2020-02-07,中国,CN,台湾省,710000,,,16,0,1,0
2020-02-07,中国,CN,台湾省,710000,台湾,,16,0,1,0
2020-02-07,中国,CN,香港特别行政区,810000,,,26,0,0,1
2020-02-07,中国,CN,香港特别行政区,810000,香港,,25,0,0,1
2020-02-07,中国,CN,澳门特别行政区,820000,,,10,0,1,0
2020-02-07,中国,CN,澳门特别行政区,820000,澳门,,10,0,1,0
2020-02-07,德国,DE,,,,,13,0,0,0
2020-02-07,西班牙,ES,,,,,1,0,0,0
2020-02-07,芬兰,FI,,,,,1,0,0,0
2020-02-07,法国,FR,,,,,6,0,0,0
2020-02-07,英国,GB,,,,,3,0,0,0
2020-02-07,印度,IN,,,,,3,0,0,0
2020-02-07,意大利,IT,,,,,3,0,0,0
2020-02-07,日本,JP,,,,,86,0,1,0
2020-02-07,柬埔寨,KH,,,,,1,0,0,0
2020-02-07,韩国,KR,,,,,24,0,1,0
2020-02-07,斯里兰卡,LK,,,,,1,0,1,0
2020-02-07,马来西亚,MY,,,,,14,0,1,0
2020-02-07,尼泊尔,NP,,,,,1,0,0,0
2020-02-07,菲律宾,PH,,,,,3,0,0,1
2020-02-07,俄罗斯,RU,,,,,2,0,0,0
2020-02-07,瑞典,SE,,,,,1,0,0,0
2020-02-07,新加坡,SG,,,,,33,0,2,0
2020-02-07,泰国,TH,,,,,25,0,8,0
2020-02-07,美国,US,,,,,12,0,1,0
2020-02-07,越南,VN,,,,,12,0,3,0
2020-02-08,阿联酋,AE,,,,,7,0,0,0
2020-02-08,澳大利亚,AU,,,,,15,0,3,0
2020-02-08,比利时,BE,,,,,1,0,0,0
2020-02-08,加拿大,CA,,,,,5,0,1,0
2020-02-08,中国,CN,,,,,37162,28942,2651,812
2020-02-08,中国,CN,北京市,110000,,,326,0,37,2
2020-02-08,中国,CN,北京市,110000,外地来京,,25,0,2,0
2020-02-08,中国,CN,北京市,110000,未公布来源,,0,0,30,2
2020-02-08,中国,CN,北京市,110000,东城区,110101,8,0,0,0
2020-02-08,中国,CN,北京市,110000,西城区,110102,37,0,0,0
2020-02-08,中国,CN,北京市,110000,朝阳区,110105,53,0,0,0
2020-02-08,中国,CN,北京市,110000,丰台区,110106,26,0,0,0
2020-02-08,中国,CN,北京市,110000,石景山区,110107,13,0,0,0
2020-02-08,中国,CN,北京市,110000,海淀区,110108,49,0,0,0
2020-02-08,中国,CN,北京市,110000,门头沟区,110109,3,0,0,0
2020-02-08,中国,CN,北京市,110000,房山区,110111,14,0,0,0
2020-02-08,中国,CN,北京市,110000,通州区,110112,15,0,0,0
2020-02-08,中国,CN,北京市,110000,顺义区,110113,9,0,0,0
2020-02-08,中国,CN,北京市,110000,昌平区,110114,17,0,0,0
2020-02-08,中国,CN,北京市,110000,大兴区,110115,34,0,2,0
2020-02-08,中国,CN,北京市,110000,怀柔区,110116,7,0,0,0
2020-02-08,中国,CN,北京市,110000,平谷区,110117,0,0,0,0
2020-02-08,中国,CN,北京市,110000,密云区,110118,4,0,0,0
2020-02-08,中国,CN,北京市,110000,延庆区,110119,1,0,0,0
2020-02-08,中国,CN,天津市,120000,,,88,0,4,1
2020-02-08,中国,CN,天津市,120000,外地来津,,6,0,0,0
2020-02-08,中国,CN,天津市,120000,未公布来源,,0,0,2,0
2020-02-08,中国,CN,天津市,120000,和平区,120101,6,0,0,0
2020-02-08,中国,CN,天津市,120000,河东区,120102,10,0,1,0
2020-02-08,中国,CN,天津市,120000,河西区,120103,4,0,0,0
2020-02-08,中国,CN,天津市,120000,南开区,120104,3,0,0,0
2020-02-08,中国,CN,天津市,120000,河北区,120105,10,0,0,0
2020-02-08,中国,CN,天津市,120000,红桥区,120106,2,0,1,0
2020-02-08,中国,CN,天津市,120000,东丽区,120110,4,0,0,0
2020-02-08,中国,CN,天津市,120000,西青区,120111,4,0,0,0
2020-02-08,中国,CN,天津市,120000,津南区,120112,1,0,0,0
2020-02-08,中国,CN,天津市,120000,北辰区,120113,1,0,0,0
2020-02-08,中国,CN,天津市,120000,武清区,120114,1,0,0,0
2020-02-08,中国,CN,天津市,120000,宝坻区,120115,29,0,0,1
2020-02-08,中国,CN,天津市,120000,滨海新区,120116,3,0,0,0
2020-02-08,中国,CN,天津市,120000,宁河区,120117,4,0,0,0
2020-02-08,中国,CN,天津市,120000,静海区,120118,0,0,0,0
2020-02-08,中国,CN,天津市,120000,蓟州区,120119,0,0,0,0
2020-02-08,中国,CN,河北省,130000,,,206,0,30,2
2020-02-08,中国,CN,河北省,130000,石家庄市,130100,24,0,3,0
2020-02-08,中国,CN,河北省,130000,唐山市,130200,23,0,2,0
2020-02-08,中国,CN,河北省,130000,秦皇岛市,130300,7,0,0,0
2020-02-08,中国,CN,河北省,130000,邯郸市,130400,26,0,2,0
2020-02-08,中国,CN,河北省,130000,邢台市,130500,21,0,4,0
2020-02-08,中国,CN,河北省,130000,保定市,130600,18,0,8,0
2020-02-08,中国,CN,河北省,130000,张家口市,130700,14,0,1,0
2020-02-08,中国,CN,河北省,130000,承德市,130800,7,0,0,0
2020-02-08,中国,CN,河北省,130000,沧州市,130900,28,0,6,1
2020-02-08,中国,CN,河北省,130000,廊坊市,131000,20,0,4,0
2020-02-08,中国,CN,河北省,130000,衡水市,131100,7,0,0,0
2020-02-08,中国,CN,山西省,140000,,,115,0,21,0
2020-02-08,中国,CN,山西省,140000,太原市,140100,12,0,1,0
2020-02-08,中国,CN,山西省,140000,大同市,140200,10,0,3,0
2020-02-08,中国,CN,山西省,140000,阳泉市,140300,4,0,0,0
2020-02-08,中国,CN,山西省,140000,长治市,140400,5,0,0,0
2020-02-08,中国,CN,山西省,140000,晋城市,140500,8,0,2,0
2020-02-08,中国,CN,山西省,140000,朔州市,140600,4,0,1,0
2020-02-08,中国,CN,山西省,140000,晋中市,140700,30,0,5,0
2020-02-08,中国,CN,山西省,140000,运城市,140800,17,0,4,0
2020-02-08,中国,CN,山西省,140000,忻州市,140900,6,0,0,0
2020-02-08,中国,CN,山西省,140000,临汾市,141000,2,0,1,0
2020-02-08,中国,CN,山西省,140000,吕梁市,141100,6,0,3,0
2020-02-08,中国,CN,内蒙古自治区,150000,,,54,0,5,0
2020-02-08,中国,CN,内蒙古自治区,150000,呼和浩特市,150100,7,0,0,0
2020-02-08,中国,CN,内蒙古自治区,150000,包头市,150200,10,0,0,0
2020-02-08,中国,CN,内蒙古自治区,150000,乌海市,150300,2,0,0,0
2020-02-08,中国,CN,内蒙古自治区,150000,赤峰市,150400,4,0,1,0
2020-02-08,中国,CN,内蒙古自治区,150000,通辽市,150500,3,0,0,0
2020-02-08,中国,CN,内蒙古自治区,150000,鄂尔多斯市,150600,11,0,2,0
2020-02-08,中国,CN,内蒙古自治区,150000,呼伦贝尔市,150700,5,0,1,0
2020-02-08,中国,CN,内蒙古自治区,150000,巴彦淖尔市,150800,4,0,0,0
2020-02-08,中国,CN,内蒙古自治区,150000,乌兰察布市,150900,3,0,0,0
2020-02-08,中国,CN,内蒙古自治区,150000,兴安盟,152200,1,0,0,0
2020-02-08,中国,CN,内蒙古自治区,150000,锡林郭勒盟,152500,2,0,1,0
2020-02-08,中国,CN,内蒙古自治区,150000,阿拉善盟,152900,0,0,0,0
2020-02-08,中国,CN,辽宁省,210000,,,106,0,12,0
2020-02-08,中国,CN,辽宁省,210000,沈阳市,210100,26,0,3,0
2020-02-08,中国,CN,辽宁省,210000,大连市,210200,16,0,3,0
2020-02-08,中国,CN,辽宁省,210000,鞍山市,210300,3,0,0,0
2020-02-08,中国,CN,辽宁省,210000,本溪市,210500,3,0,0,0
2020-02-08,中国,CN,辽宁省,210000,丹东市,210600,7,0,1,0
2020-02-08,中国,CN,辽宁省,210000,锦州市,210700,10,0,1,0
2020-02-08,中国,CN,辽宁省,210000,营口市,210800,1,0,0,0
2020-02-08,中国,CN,辽宁省,210000,阜新市,210900,7,0,0,0
2020-02-08,中国,CN,辽宁省,210000,辽阳市,211000,3,0,0,0
2020-02-08,中国,CN,辽宁省,210000,盘锦市,211100,11,0,0,0
2020-02-08,中国,CN,辽宁省,210000,铁岭市,211200,3,0,0,0
2020-02-08,中国,CN,辽宁省,210000,朝阳市,211300,6,0,0,0
2020-02-08,中国,CN,辽宁省,210000,葫芦岛市,211400,9,0,0,0
2020-02-08,中国,CN,吉林省,220000,,,78,0,5,1
2020-02-08,中国,CN,吉林省,220000,长春市,220100,32,0,1,0
2020-02-08,中国,CN,吉林省,220000,吉林市,220200,5,0,2,0
2020-02-08,中国,CN,吉林省,220000,四平市,220300,10,0,0,1
2020-02-08,中国,CN,吉林省,220000,公主岭市,220381,6,0,1,0
2020-02-08,中国,CN,吉林省,220000,辽源市,220400,6,0,0,0
2020-02-08,中国,CN,吉林省,220000,通化市,220500,2,0,0,0
2020-02-08,中国,CN,吉林省,220000,白山市,220600,0,0,0,0
2020-02-08,中国,CN,吉林省,220000,松原市,220700,2,0,0,0
2020-02-08,中国,CN,吉林省,220000,白城市,220800,1,0,0,0
2020-02-08,中国,CN,吉林省,220000,延边朝鲜族自治州,222400,5,0,0,0
2020-02-08,中国,CN,黑龙江省,230000,,,307,0,13,6
2020-02-08,中国,CN,黑龙江省,230000,未公布来源,,0,0,0,0
2020-02-08,中国,CN,黑龙江省,230000,哈尔滨市,230100,100,0,9,0
2020-02-08,中国,CN,黑龙江省,230000,齐齐哈尔市,230200,27,0,0,0
2020-02-08,中国,CN,黑龙江省,230000,鸡西市,230300,31,0,0,0
2020-02-08,中国,CN,黑龙江省,230000,鹤岗市,230400,3,0,0,0
2020-02-08,中国,CN,黑龙江省,230000,双鸭山市,230500,36,0,1,2
2020-02-08,中国,CN,黑龙江省,230000,大庆市,230600,13,0,0,1
2020-02-08,中国,CN,黑龙江省,230000,伊春市,230700,0,0,0,0
2020-02-08,中国,CN,黑龙江省,230000,佳木斯市,230800,13,0,1,0
2020-02-08,中国,CN,黑龙江省,230000,七台河市,230900,11,0,0,0
2020-02-08,中国,CN,黑龙江省,230000,牡丹江市,231000,13,0,1,0
2020-02-08,中国,CN,黑龙江省,230000,黑河市,231100,2,0,0,0
2020-02-08,中国,CN,黑龙江省,230000,绥化市,231200,44,0,1,2
2020-02-08,中国,CN,黑龙江省,230000,大兴安岭地区,232700,2,0,0,0
2020-02-08,中国,CN,上海市,310000,,,292,0,41,1
2020-02-08,中国,CN,上海市,310000,外地来沪,,96,0,20,1
2020-02-08,中国,CN,上海市,310000,未公布来源,,0,0,0,0
2020-02-08,中国,CN,上海市,310000,黄浦区,310101,5,0,1,0
2020-02-08,中国,CN,上海市,310000,徐汇区,310104,16,0,1,0
2020-02-08,中国,CN,上海市,310000,长宁区,310105,11,0,1,0
2020-02-08,中国,CN,上海市,310000,静安区,310106,15,0,3,0
2020-02-08,中国,CN,上海市,310000,普陀区,310107,7,0,0,0
2020-02-08,中国,CN,上海市,310000,虹口区,310109,7,0,1,0
2020-02-08,中国,CN,上海市,310000,杨浦区,310110,7,0,0,0
2020-02-08,中国,CN,上海市,310000,闵行区,310112,14,0,2,0
2020-02-08,中国,CN,上海市,310000,宝山区,310113,17,0,0,0
2020-02-08,中国,CN,上海市,310000,嘉定区,310114,6,0,1,0
2020-02-08,中国,CN,上海市,310000,浦东新区,310115,53,0,8,0
2020-02-08,中国,CN,上海市,310000,金山区,310116,2,0,0,0
2020-02-08,中国,CN,上海市,310000,松江区,310117,14,0,0,0
2020-02-08,中国,CN,上海市,310000,青浦区,310118,5,0,2,0
2020-02-08,中国,CN,上海市,310000,奉贤区,310120,9,0,1,0
2020-02-08,中国,CN,上海市,310000,崇明区,310151,2,0,0,0
2020-02-08,中国,CN,江苏省,320000,,,468,0,51,0
2020-02-08,中国,CN,江苏省,320000,南京市,320100,65,0,20,0
2020-02-08,中国,CN,江苏省,320000,无锡市,320200,34,0,4,0
2020-02-08,中国,CN,江苏省,320000,徐州市,320300,52,0,3,0
2020-02-08,中国,CN,江苏省,320000,常州市,320400,31,0,5,0
2020-02-08,中国,CN,江苏省,320000,苏州市,320500,72,0,4,0
2020-02-08,中国,CN,江苏省,320000,南通市,320600,31,0,2,0
2020-02-08,中国,CN,江苏省,320000,连云港市,320700,27,0,2,0
2020-02-08,中国,CN,江苏省,320000,淮安市,320800,40,0,2,0
2020-02-08,中国,CN,江苏省,320000,盐城市,320900,17,0,3,0
2020-02-08,中国,CN,江苏省,320000,扬州市,321000,17,0,2,0
2020-02-08,中国,CN,江苏省,320000,镇江市,321100,11,0,1,0
2020-02-08,中国,CN,江苏省,320000,泰州市,321200,30,0,3,0
2020-02-08,中国,CN,江苏省,320000,宿迁市,321300,12,0,0,0
2020-02-08,中国,CN,浙江省,330000,,,1063,0,173,0
2020-02-08,中国,CN,浙江省,330000,未公布来源,,0,0,10,0
2020-02-08,中国,CN,浙江省,330000,杭州市,330100,162,0,22,0
2020-02-08,中国,CN,浙江省,330000,宁波市,330200,141,0,13,0
2020-02-08,中国,CN,浙江省,330000,温州市,330300,438,0,70,0
2020-02-08,中国,CN,浙江省,330000,嘉兴市,330400,37,0,1,0
2020-02-08,中国,CN,浙江省,330000,湖州市,330500,10,0,1,0
2020-02-08,中国,CN,浙江省,330000,绍兴市,330600,36,0,5,0
2020-02-08,中国,CN,浙江省,330000,金华市,330700,52,0,13,0
2020-02-08,中国,CN,浙江省,330000,衢州市,330800,15,0,3,0
2020-02-08,中国,CN,浙江省,330000,舟山市,330900,7,0,5,0
2020-02-08,中国,CN,浙江省,330000,台州市,331000,133,0,25,0
2020-02-08,中国,CN,浙江省,330000,丽水市,331100,17,0,3,0
2020-02-08,中国,CN,安徽省,340000,,,779,0,59,1
2020-02-08,中国,CN,安徽省,340000,合肥市,340100,128,0,11,0
2020-02-08,中国,CN,安徽省,340000,芜湖市,340200,29,0,3,0
2020-02-08,中国,CN,安徽省,340000,蚌埠市,340300,99,0,1,0
2020-02-08,中国,CN,安徽省,340000,淮南市,340400,21,0,3,0
2020-02-08,中国,CN,安徽省,340000,马鞍山市,340500,31,0,2,0
2020-02-08,中国,CN,安徽省,340000,淮北市,340600,22,0,1,0
2020-02-08,中国,CN,安徽省,340000,铜陵市,340700,23,0,7,0
2020-02-08,中国,CN,安徽省,340000,安庆市,340800,71,0,6,0
2020-02-08,中国,CN,安徽省,340000,黄山市,341000,9,0,1,0
2020-02-08,中国,CN,安徽省,340000,滁州市,341100,11,0,2,0
2020-02-08,中国,CN,安徽省,340000,阜阳市,341200,113,0,11,0
2020-02-08,中国,CN,安徽省,340000,宿州市,341300,28,0,1,0
2020-02-08,中国,CN,安徽省,340000,六安市,341500,51,0,2,0
2020-02-08,中国,CN,安徽省,340000,亳州市,341600,81,0,5,0
2020-02-08,中国,CN,安徽省,340000,池州市,341700,11,0,1,0
2020-02-08,中国,CN,安徽省,340000,宣城市,341800,5,0,2,0
2020-02-08,中国,CN,福建省,350000,,,250,0,24,0
2020-02-08,中国,CN,福建省,350000,未公布来源,,0,0,0,0
2020-02-08,中国,CN,福建省,350000,福州市,350100,59,0,10,0
2020-02-08,中国,CN,福建省,350000,厦门市,350200,25,0,2,0
2020-02-08,中国,CN,福建省,350000,莆田市,350300,47,0,1,0
2020-02-08,中国,CN,福建省,350000,三明市,350400,12,0,1,0
2020-02-08,中国,CN,福建省,350000,泉州市,350500,40,0,4,0
2020-02-08,中国,CN,福建省,350000,漳州市,350600,16,0,1,0
2020-02-08,中国,CN,福建省,350000,南平市,350700,14,0,1,0
2020-02-08,中国,CN,福建省,350000,龙岩市,350800,5,0,0,0
2020-02-08,中国,CN,福建省,350000,宁德市,350900,21,0,4,0
2020-02-08,中国,CN,江西省,360000,,,739,0,72,0
2020-02-08,中国,CN,江西省,360000,南昌市,360100,168,0,20,0
2020-02-08,中国,CN,江西省,360000,景德镇市,360200,4,0,1,0
2020-02-08,中国,CN,江西省,360000,萍乡市,360300,24,0,1,0
2020-02-08,中国,CN,江西省,360000,九江市,360400,97,0,4,0
2020-02-08,中国,CN,江西省,360000,新余市,360500,95,0,8,0
2020-02-08,中国,CN,江西省,360000,鹰潭市,360600,11,0,0,0
2020-02-08,中国,CN,江西省,360000,赣州市,360700,64,0,2,0
2020-02-08,中国,CN,江西省,360000,吉安市,360800,17,0,1,0
2020-02-08,中国,CN,江西省,360000,宜春市,360900,67,0,6,0
2020-02-08,中国,CN,江西省,360000,抚州市,361000,59,0,7,0
2020-02-08,中国,CN,江西省,360000,上饶市,361100,92,0,5,0
2020-02-08,中国,CN,山东省,370000,,,435,0,50,1
2020-02-08,中国,CN,山东省,370000,济南市,370100,42,0,3,0
2020-02-08,中国,CN,山东省,370000,青岛市,370200,46,0,7,0
2020-02-08,中国,CN,山东省,370000,淄博市,370300,15,0,1,0
2020-02-08,中国,CN,山东省,370000,枣庄市,370400,20,0,0,0
2020-02-08,中国,CN,山东省,370000,东营市,370500,0,0,0,0
2020-02-08,中国,CN,山东省,370000,烟台市,370600,35,0,2,0
2020-02-08,中国,CN,山东省,370000,潍坊市,370700,31,0,0,0
2020-02-08,中国,CN,山东省,370000,济宁市,370800,38,0,8,0
2020-02-08,中国,CN,山东省,370000,泰安市,370900,20,0,1,0
2020-02-08,中国,CN,山东省,370000,威海市,371000,33,0,5,0
2020-02-08,中国,CN,山东省,370000,日照市,371100,15,0,2,0
2020-02-08,中国,CN,山东省,370000,临沂市,371300,40,0,3,0
2020-02-08,中国,CN,山东省,370000,德州市,371400,29,0,2,0
2020-02-08,中国,CN,山东省,370000,聊城市,371500,27,0,1,0
2020-02-08,中国,CN,山东省,370000,滨州市,371600,11,0,4,0
2020-02-08,中国,CN,山东省,370000,菏泽市,371700,14,0,3,0
2020-02-08,中国,CN,河南省,410000,,,1033,0,131,6
2020-02-08,中国,CN,河南省,410000,未公布来源,,0,0,0,1
2020-02-08,中国,CN,河南省,410000,郑州市,410100,120,0,28,0
2020-02-08,中国,CN,河南省,410000,开封市,410200,21,0,1,0
2020-02-08,中国,CN,河南省,410000,洛阳市,410300,25,0,2,0
2020-02-08,中国,CN,河南省,410000,平顶山市,410400,48,0,5,1
2020-02-08,中国,CN,河南省,410000,安阳市,410500,43,0,3,0
2020-02-08,中国,CN,河南省,410000,鹤壁市,410600,13,0,0,0
2020-02-08,中国,CN,河南省,410000,新乡市,410700,43,0,4,0
2020-02-08,中国,CN,河南省,410000,焦作市,410800,20,0,1,0
2020-02-08,中国,CN,河南省,410000,濮阳市,410900,7,0,0,0
2020-02-08,中国,CN,河南省,410000,许昌市,411000,30,0,2,0
2020-02-08,中国,CN,河南省,410000,漯河市,411100,29,0,4,0
2020-02-08,中国,CN,河南省,410000,三门峡市,411200,7,0,3,0
2020-02-08,中国,CN,河南省,410000,南阳市,411300,128,0,11,2
2020-02-08,中国,CN,河南省,410000,商丘市,411400,76,0,5,0
2020-02-08,中国,CN,河南省,410000,信阳市,411500,192,0,24,0
2020-02-08,中国,CN,河南省,410000,周口市,411600,62,0,10,0
2020-02-08,中国,CN,河南省,410000,驻马店市,411700,113,0,5,0
2020-02-08,中国,CN,河南省,410000,济源市,419001,4,0,0,0
2020-02-08,中国,CN,湖北省,420000,,,27013,0,1439,780
2020-02-08,中国,CN,湖北省,420000,未公布来源,,0,0,37,0
2020-02-08,中国,CN,湖北省,420000,武汉市,420100,13603,0,662,545
2020-02-08,中国,CN,湖北省,420000,黄石市,420200,703,0,48,2
2020-02-08,中国,CN,湖北省,420000,十堰市,420300,438,0,39,0
2020-02-08,中国,CN,湖北省,420000,宜昌市,420500,633,0,24,8
2020-02-08,中国,CN,湖北省,420000,襄阳市,420600,907,0,34,5
2020-02-08,中国,CN,湖北省,420000,鄂州市,420700,569,0,33,20
2020-02-08,中国,CN,湖北省,420000,荆门市,420800,588,0,37,18
2020-02-08,中国,CN,湖北省,420000,孝感市,420900,2313,0,42,26
2020-02-08,中国,CN,湖北省,420000,荆州市,421000,941,0,30,11
2020-02-08,中国,CN,湖北省,420000,黄冈市,421100,2041,0,105,36
2020-02-08,中国,CN,湖北省,420000,咸宁市,421200,476,0,16,2
2020-02-08,中国,CN,湖北省,420000,随州市,421300,953,0,23,9
2020-02-08,中国,CN,湖北省,420000,恩施土家族苗族自治州,422800,160,0,17,0
2020-02-08,中国,CN,湖北省,420000,仙桃市,429004,359,0,14,5
2020-02-08,中国,CN,湖北省,420000,潜江市,429005,80,0,1,2
2020-02-08,中国,CN,湖北省,420000,天门市,429006,179,0,1,10
2020-02-08,中国,CN,湖北省,420000,神农架林区,429021,10,0,2,0
2020-02-08,中国,CN,湖南省,430000,,,838,0,159,1
2020-02-08,中国,CN,湖南省,430000,长沙市,430100,196,0,27,0
2020-02-08,中国,CN,湖南省,430000,株洲市,430200,48,0,8,0
2020-02-08,中国,CN,湖南省,430000,湘潭市,430300,28,0,10,0
2020-02-08,中国,CN,湖南省,430000,衡阳市,430400,43,0,13,0
2020-02-08,中国,CN,湖南省,430000,邵阳市,430500,86,0,18,0
2020-02-08,中国,CN,湖南省,430000,岳阳市,430600,111,0,10,1
2020-02-08,中国,CN,湖南省,430000,常德市,430700,66,0,15,0
2020-02-08,中国,CN,湖南省,430000,张家界市,430800,5,0,2,0
2020-02-08,中国,CN,湖南省,430000,益阳市,430900,44,0,10,0
2020-02-08,中国,CN,湖南省,430000,郴州市,431000,31,0,8,0
2020-02-08,中国,CN,湖南省,430000,永州市,431100,40,0,10,0
2020-02-08,中国,CN,湖南省,430000,怀化市,431200,38,0,14,0
2020-02-08,中国,CN,湖南省,430000,娄底市,431300,59,0,7,0
2020-02-08,中国,CN,湖南省,430000,湘西土家族苗族自治州,433100,8,0,3,0
2020-02-08,中国,CN,广东省,440000,,,1120,0,125,1
2020-02-08,中国,CN,广东省,440000,未公布来源,,0,0,4,0
2020-02-08,中国,CN,广东省,440000,广州市,440100,301,0,27,0
2020-02-08,中国,CN,广东省,440000,韶关市,440200,6,0,2,0
2020-02-08,中国,CN,广东省,440000,深圳市,440300,354,0,39,0
2020-02-08,中国,CN,广东省,440000,珠海市,440400,83,0,4,0
2020-02-08,中国,CN,广东省,440000,汕头市,440500,25,0,3,0
2020-02-08,中国,CN,广东省,440000,佛山市,440600,64,0,4,0
2020-02-08,中国,CN,广东省,440000,江门市,440700,15,0,1,0
2020-02-08,中国,CN,广东省,440000,湛江市,440800,20,0,6,0
2020-02-08,中国,CN,广东省,440000,茂名市,440900,8,0,1,0
2020-02-08,中国,CN,广东省,440000,肇庆市,441200,14,0,1,1
2020-02-08,中国,CN,广东省,440000,惠州市,441300,47,0,1,0
2020-02-08,中国,CN,广东省,440000,梅州市,441400,13,0,4,0
2020-02-08,中国,CN,广东省,440000,汕尾市,441500,5,0,1,0
2020-02-08,中国,CN,广东省,440000,河源市,441600,3,0,0,0
2020-02-08,中国,CN,广东省,440000,阳江市,441700,13,0,1,0
2020-02-08,中国,CN,广东省,440000,清远市,441800,10,0,3,0
2020-02-08,中国,CN,广东省,440000,东莞市,441900,56,0,1,0
2020-02-08,中国,CN,广东省,440000,中山市,442000,46,0,11,0
2020-02-08,中国,CN,广东省,440000,潮州市,445100,5,0,0,0
2020-02-08,中国,CN,广东省,440000,揭阳市,445200,7,0,1,0
2020-02-08,中国,CN,广东省,440000,云浮市,445300,0,0,0,0
2020-02-08,中国,CN,广西壮族自治区,450000,,,195,0,18,1
2020-02-08,中国,CN,广西壮族自治区,450000,未公布来源,,0,0,3,0
2020-02-08,中国,CN,广西壮族自治区,450000,南宁市,450100,32,0,0,0
2020-02-08,中国,CN,广西壮族自治区,450000,柳州市,450200,20,0,3,0
2020-02-08,中国,CN,广西壮族自治区,450000,桂林市,450300,29,0,5,0
2020-02-08,中国,CN,广西壮族自治区,450000,梧州市,450400,5,0,2,0
2020-02-08,中国,CN,广西壮族自治区,450000,北海市,450500,32,0,2,0
2020-02-08,中国,CN,广西壮族自治区,450000,防城港市,450600,16,0,1,0
2020-02-08,中国,CN,广西壮族自治区,450000,钦州市,450700,8,0,0,0
2020-02-08,中国,CN,广西壮族自治区,450000,贵港市,450800,7,0,0,0
2020-02-08,中国,CN,广西壮族自治区,450000,玉林市,450900,9,0,1,0
2020-02-08,中国,CN,广西壮族自治区,450000,百色市,451000,3,0,0,0
2020-02-08,中国,CN,广西壮族自治区,450000,贺州市,451100,4,0,0,0
2020-02-08,中国,CN,广西壮族自治区,450000,河池市,451200,15,0,0,0
2020-02-08,中国,CN,广西壮族自治区,450000,来宾市,451300,3,0,0,0
2020-02-08,中国,CN,广西壮族自治区,450000,崇左市,451400,0,0,0,0
2020-02-08,中国,CN,海南省,460000,,,128,0,15,2
2020-02-08,中国,CN,海南省,460000,未公布来源,,0,0,0,0
2020-02-08,中国,CN,海南省,460000,海口市,460100,24,0,2,0
2020-02-08,中国,CN,海南省,460000,三亚市,460200,37,0,8,1
2020-02-08,中国,CN,海南省,460000,三沙市,460300,0,0,0,0
2020-02-08,中国,CN,海南省,460000,儋州市,460400,11,0,1,0
2020-02-08,中国,CN,海南省,460000,五指山市,469001,0,0,0,0
2020-02-08,中国,CN,海南省,460000,琼海市,469002,6,0,0,0
2020-02-08,中国,CN,海南省,460000,文昌市,469005,3,0,0,0
2020-02-08,中国,CN,海南省,460000,万宁市,469006,12,0,0,0
2020-02-08,中国,CN,海南省,460000,东方市,469007,3,0,0,0
2020-02-08,中国,CN,海南省,460000,定安县,469021,3,0,0,0
2020-02-08,中国,CN,海南省,460000,屯昌县,469022,0,0,0,0
2020-02-08,中国,CN,海南省,460000,澄迈县,469023,7,0,1,1
2020-02-08,中国,CN,海南省,460000,临高县,469024,5,0,0,0
2020-02-08,中国,CN,海南省,460000,白沙黎族自治县,469025,0,0,0,0
2020-02-08,中国,CN,海南省,460000,昌江黎族自治县,469026,5,0,0,0
2020-02-08,中国,CN,海南省,460000,乐东黎族自治县,469027,1,0,0,0
2020-02-08,中国,CN,海南省,460000,陵水黎族自治县,469028,4,0,0,0
2020-02-08,中国,CN,海南省,460000,保亭黎族苗族自治县,469029,2,0,0,0
2020-02-08,中国,CN,海南省,460000,琼中黎族苗族自治县,469030,1,0,1,0
2020-02-08,中国,CN,重庆市,500000,,,446,0,39,2
2020-02-08,中国,CN,重庆市,500000,万盛经开区,,1,0,0,0
2020-02-08,中国,CN,重庆市,500000,两江新区,,16,0,0,0
2020-02-08,中国,CN,重庆市,500000,高新区,,4,0,0,0
2020-02-08,中国,CN,重庆市,500000,万州区,500101,78,0,6,1
2020-02-08,中国,CN,重庆市,500000,涪陵区,500102,3,0,0,0
2020-02-08,中国,CN,重庆市,500000,渝中区,500103,20,0,1,0
2020-02-08,中国,CN,重庆市,500000,大渡口区,500104,7,0,1,0
2020-02-08,中国,CN,重庆市,500000,江北区,500105,20,0,1,0
2020-02-08,中国,CN,重庆市,500000,沙坪坝区,500106,2,0,0,0
2020-02-08,中国,CN,重庆市,500000,九龙坡区,500107,19,0,1,1
2020-02-08,中国,CN,重庆市,500000,南岸区,500108,8,0,0,0
2020-02-08,中国,CN,重庆市,500000,北碚区,500109,0,0,0,0
2020-02-08,中国,CN,重庆市,500000,綦江区,500110,15,0,0,0
2020-02-08,中国,CN,重庆市,500000,大足区,500111,10,0,0,0
2020-02-08,中国,CN,重庆市,500000,渝北区,500112,12,0,2,0
2020-02-08,中国,CN,重庆市,500000,巴南区,500113,3,0,0,0
2020-02-08,中国,CN,重庆市,500000,黔江区,500114,2,0,0,0
